relative_path,category,size_bytes,sha256,generated_at_utc
data/processed/llm_outputs/text/nke_revenue_hybrid_output.txt,processed,2694,8b19501a551ea16ec9d911890a0ddaf6ca9f5268b1a5e1484f005fe19cae6ab2,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/text/nke_revenue_llm_only_output.txt,processed,386,cd74e1dc50ce96b7a8136c73c731b5998b65d78557366e749bcc6dbd1dbd0e81,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/text/nke_revenue_text_output.txt,processed,3416,b1157e16c39ba5e2b12e13571faec6b98eb36a18535b749345929b327e1b8768,2026-05-29T23:06:41.944725+00:00
data/processed/llm_outputs/text/nke_revenue_xbrl_output.txt,processed,2669,0b155b79ba8df74e08c8fbfbf70acfe62ccb2baadb43cddae9d02c46008ce351,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/cat_inventory_hybrid_prompt.txt,processed,6115,e1f752eb0da5147a0af49e4b8251cbd5c92cce475b5f93647039ff56add80a27,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/cat_inventory_text_prompt.txt,processed,4928,eb0ec54f1afcbe65ec4094b0d44bc7c62fa365fe327e1d3b871e5915d06f258d,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/cat_inventory_xbrl_prompt.txt,processed,6113,25b2884311b6f4ba1ddab0b8d58fc68dc6148e47e316e85991fc6cb147929c4b,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/crox_inventory_hybrid_prompt.txt,processed,7319,f69193dd73b2c47823f9c846bbe15319688962ac8eaa874622eb6c4cdb5953ec,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/crox_inventory_text_prompt.txt,processed,6191,f171600d6953da0497f7ba5073375cf1168de7e99237fb9f274468c5415ef41a,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/crox_inventory_xbrl_prompt.txt,processed,6877,8efe46a4db58c91531a3e3243c7e7533f78ad6ec6926fa321f6818c460d53e92,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/hd_inventory_hybrid_prompt.txt,processed,7952,0a920b3da6cea255ad5e86dbababdac23637ef6de9fde7de003021c0b45e50ad,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/hd_inventory_text_prompt.txt,processed,6097,d65bcca6f966a50ac4e6753f4655831c384835ab8094e10bf6337331ad0a3b50,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/hd_inventory_xbrl_prompt.txt,processed,7243,361b500707a3394de2c7c36527713ae79126e4c78be65eb389747cc82605beaa,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/msft_revenue_hybrid_prompt.txt,processed,5748,282b5b621654fe381bc08b4f26a26980c7e7a99e4461c92bae55e30e3d26631b,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/msft_revenue_text_prompt.txt,processed,5511,33c18c43af45f81f5aec3b2b947d70c3249f995ecf40b40c84dfec73bad10eb8,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/msft_revenue_xbrl_prompt.txt,processed,3551,6a4c1ce2b8d9025894400823ba4769390f8154762a40186f3a251e8b007ff091,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/nke_inventory_hybrid_prompt.txt,processed,7300,6966c52327c29bcf723c86387aeb4a422fb34691a7617a2173b0d1c463eacb96,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/nke_inventory_llm_only_prompt.txt,processed,1337,49208c8b14ccdc536a99034c0cecfdb805cd985a9990390fcac16888b95221e0,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/nke_inventory_text_prompt.txt,processed,4041,c1ef67a3c9fcdb72e6952fddcd4b8240c7cd10938fe464225038ee7927090b6a,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/nke_inventory_xbrl_prompt.txt,processed,7633,a9e8aa8d618fb61b7ea2a41c596264aa2978e0428e897665e391d5a2dc172f67,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/nke_revenue_hybrid_prompt.txt,processed,7774,f9ac9a52ed4e1204c52e9d59099e8aa908e041c3164b9ee60aa8569aeda79305,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/nke_revenue_llm_only_prompt.txt,processed,1343,4868d4fd1000fa1a32a0f7c6c6b805b805f998c82d0b8dbbfd02f9b311d14a94,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/nke_revenue_text_prompt.txt,processed,4783,db60bf70230f4aa923c944c716c1ea4a3e0c63b9b9dcf1d2c847ae8a9ca2464f,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/nke_revenue_xbrl_prompt.txt,processed,7648,26dc1eeb862399d231473c7c0060e3fe15cf010c1a3b263280939580ce436912,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/pfe_inventory_hybrid_prompt.txt,processed,8554,54647cdeee4780e067e0ca6c67f9ab6ebfdc7935bf9fcd269e5ac044727468ef,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/pfe_inventory_text_prompt.txt,processed,5481,8a16f29cd898aa9df478f467608bb831856f7d0579e454a8fa30f840efff1eea,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/pfe_inventory_xbrl_prompt.txt,processed,8313,8bbddd92d3d23f5c6bb63ec26815208461a02eaa54d2630eaa5755b26317079f,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/sbux_inventory_hybrid_prompt.txt,processed,5939,0d5f12ca43511cfe4e1ed25ca7e7f9a730be00e57387eb41bad159f3cb12d5e1,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/sbux_inventory_llm_only_prompt.txt,processed,1348,e232e8c25cd9da243892b4e548b77ca4625a0cd139dae8ca3675638a7fcd0227,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/sbux_inventory_text_prompt.txt,processed,4986,7948de246a75f6504d0ee7402707de08be62886d46742d537e579e06e02b2a71,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/sbux_inventory_xbrl_prompt.txt,processed,6131,b8fa1102ab19abc4bc823d94b5bdca4c55bae3ad26b288e874bfcc867ee78263,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/sbux_revenue_hybrid_prompt.txt,processed,8503,c3df0ea67e2e60f6abe6f80ced9b4b2071e9839529bed088e07a910bed273ab5,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/sbux_revenue_llm_only_prompt.txt,processed,1354,af949ea2c1300af0639cdbd5e7566530938b9d4d2a920124abab28a032f15fc1,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/sbux_revenue_text_prompt.txt,processed,4535,e9f14fa5d6b4587701946acd79b1a731cd6195a9f84225e87bcbbd46aa233102,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/sbux_revenue_xbrl_prompt.txt,processed,9122,12277e8a2faeb5fa3fd3b18da6071cefe0b489e9249d5b7cf89e0454664944b5,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/tgt_inventory_hybrid_prompt.txt,processed,7458,516767aa6d66ba5a5aaf7800cf02ae39de05537ba9273063946e8525178f913d,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/tgt_inventory_llm_only_prompt.txt,processed,1345,5621610aaf556d829683bab1bbd5bb6af15a10c1756bcd38b7d20bcf309500d2,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/tgt_inventory_text_prompt.txt,processed,6626,dbd96ea238e0a2b27f98f2203d920c192e1162cf6ec44836444cadb4f01b5a3a,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/tgt_inventory_xbrl_prompt.txt,processed,6946,5cc7cc45336e2c07b1f93fc21246732d5312706a056ff2f22f12eca39cfbc810,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/tgt_revenue_hybrid_prompt.txt,processed,7667,bc0593d96170c5c086a8ca9d65f5b3984d80bce780310f27fecd659ba48cbc8b,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/tgt_revenue_llm_only_prompt.txt,processed,1351,128fcb50ff4eb60dfda9fff361f32b8130e4d0a3ed6c4eaa6a1aba201cf9807b,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/tgt_revenue_text_prompt.txt,processed,5155,b1a164ca675718c32363692067debc34da88de750f4f7c25a446b8121b5dfa52,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/tgt_revenue_xbrl_prompt.txt,processed,7063,c57ae4bb82adfe98326739e09381b79169d6a9a0fae075bfff284a0bd60b4931,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/wmt_inventory_hybrid_prompt.txt,processed,7188,5a11742b57743aa4cfe3471e42c480f729a4575c1ad2bd62fc335c431d62aab0,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/wmt_inventory_text_prompt.txt,processed,5528,cd5c12bad4167a33c35aadb07483ff84fb8670c2eddb2f2dfbb4c9faa0878a65,2026-05-29T23:06:41.944725+00:00
data/processed/prompts/wmt_inventory_xbrl_prompt.txt,processed,7126,9e9a41e7b559bf8671f49257396ab8a866b02c27cb6ebb8e66985e2fb7ff9e5c,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/cat_inventory_hybrid_context.txt,processed,4840,3b50efe95cf0faa7a23b6e61e5fe7d27109b6b79b9cbd838b1e4401d810259fe,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/cat_inventory_text_context.txt,processed,3653,fb35ee97186eb7957893108b600055c17d677f9e642e60e5b3b20d23dad5fd80,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/cat_inventory_xbrl_context.txt,processed,4838,fe241b0ce8223438f13d8b30078abf08e163b7c34cfaee0fa18fcad7864b297b,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/context_manifest.csv,processed,8688,d80f7682a90bfcf9e7f6bd70a51f8a24fc5b805c0f07cf49f172ca5cc346aba8,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/crox_inventory_hybrid_context.txt,processed,6049,6986bd69686ed885c24a14e6bbe8cafb354a728452502b39ce53b45f79743be9,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/crox_inventory_text_context.txt,processed,4921,e4323285169b3c0af44b1c81b0f21989b507d8a1f266f04d408245377be9a28b,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/crox_inventory_xbrl_context.txt,processed,5607,422a75fdeab410eab51f77ea566d03808458ba8439fd3a624eceb9540424c1cc,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/hd_inventory_hybrid_context.txt,processed,6677,ffdea9e6c56f2611c5441f9ff7fef486ab4df5e39645ee679fd6a47768e3ec0d,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/hd_inventory_text_context.txt,processed,4822,85be7449e2b4bf9623ee109bbbbaf39644dcf34760b163887ab991a5d41bff0b,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/hd_inventory_xbrl_context.txt,processed,5968,11760b0ff74e5a737c1f3518e838979837cae0b67160fb574c2a8ade05224824,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/msft_revenue_hybrid_context.txt,processed,4468,8741d7904e38203996ef1e8a54dc7eae196d2eb9d238d51e13a6dcfe39077def,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/msft_revenue_text_context.txt,processed,4231,18be1e6a4e6f108fc07ddd22eca27ea6bbaeffd4aff49e76089b748b212cdc55,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/msft_revenue_xbrl_context.txt,processed,2271,ef4d25d5bd0f9952ce29f92d732c371d1fe28c687f6185c8911a2befca09c838,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/nke_inventory_hybrid_context.txt,processed,6031,0bd643dbe0a1289f70daa9f7de1ab32015cf2bcea70e5232a75f6ec4505c453d,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/nke_inventory_llm_only_context.txt,processed,68,a715dd087e6570e20345dfb350570433dd5ccd7026956052d3d6346706fc7715,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/nke_inventory_text_context.txt,processed,2772,7de1e0410dab69036327240ec1b731c5fac4776d4956f31416b3a49d6c09c62f,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/nke_inventory_xbrl_context.txt,processed,6364,39862b48db86f825103ec472ecf707a92a0038cc574b7b6d5bce5665108301a8,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/nke_revenue_hybrid_context.txt,processed,6499,b6cbc3afe1c710c62da118fbd992cd444fc16a9d2973cbec75c03030f1965d3c,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/nke_revenue_llm_only_context.txt,processed,68,a715dd087e6570e20345dfb350570433dd5ccd7026956052d3d6346706fc7715,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/nke_revenue_text_context.txt,processed,3508,a8cda060a6d473a14d625b196a4ed125b725ce02770b668b728d06d4cdcb9d9c,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/nke_revenue_xbrl_context.txt,processed,6373,95140ed152d499fb7569a27aea946ce8ab1c2fb7af4f5cfdd435205028f3aa88,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/pfe_inventory_hybrid_context.txt,processed,7284,0240438d4e5b7a6a1ec5c3d8bb3835d8728ad903e52cf538ee5e52fda6df0bbc,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/pfe_inventory_text_context.txt,processed,4211,44331ee8763c5ca69a8cae132c99e6a6c8d56581381c2b3635bab0c3eb77ffcd,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/pfe_inventory_xbrl_context.txt,processed,7043,003210ae74c227b0840c90bce2e55fa4b34cf5c34790ccc51346821a9bdef648,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/retrieval_context_manifest.json,processed,17501,e61e503760251e4baf9597048714e1ad31b903d7a884d71e15e383c1a97a77ef,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/retrieval_context_summary.md,processed,1206,352f3933b4585f24f09c200fcc14a03dd9a6b809d41b6a9f353f14585a2bf80d,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/sbux_inventory_hybrid_context.txt,processed,4659,c49d22188172a172b1396d724732f011dee1ff25cb64bd1c0248cc309fad14db,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/sbux_inventory_llm_only_context.txt,processed,68,a715dd087e6570e20345dfb350570433dd5ccd7026956052d3d6346706fc7715,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/sbux_inventory_text_context.txt,processed,3706,b4864b5d467dc3985464083086d54c254f6b33f0922f041cb43beff79c00f738,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/sbux_inventory_xbrl_context.txt,processed,4851,04d3537a69123a61758408e1757d6e369a5fa9b40726731609d9c0426e0efa25,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/sbux_revenue_hybrid_context.txt,processed,7217,220c89cd97849a3b50d390fa89523b59b4a2bf950881e3bb3a424c2dd7b2a745,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/sbux_revenue_llm_only_context.txt,processed,68,a715dd087e6570e20345dfb350570433dd5ccd7026956052d3d6346706fc7715,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/sbux_revenue_text_context.txt,processed,3249,fd1d6d73607ad3bde37514e7f77193fd49afca0d8f7d3865e248fcedb549b247,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/sbux_revenue_xbrl_context.txt,processed,7836,ef3162482ce40b71aaae3fc241e5c50f30c6755b64e4cba4c96ace378febffae,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/tgt_inventory_hybrid_context.txt,processed,6181,a8b883e9d52d8332848a653022247351e2dcda28bb9c8febd831ccbeddcce7f7,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/tgt_inventory_llm_only_context.txt,processed,68,a715dd087e6570e20345dfb350570433dd5ccd7026956052d3d6346706fc7715,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/tgt_inventory_text_context.txt,processed,5349,f71e9a10b44fc18953fb66feaae2d821390e693bb2874c8d02b21f7e2442c2ef,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/tgt_inventory_xbrl_context.txt,processed,5669,55911b7ab195e65f052d86cf902b9690c8fc240abbb3f228462741325d9cd000,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/tgt_revenue_hybrid_context.txt,processed,6384,8f44dd72e6f36991696431b5bafd4d61af21902427787610411e16071856fd76,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/tgt_revenue_llm_only_context.txt,processed,68,a715dd087e6570e20345dfb350570433dd5ccd7026956052d3d6346706fc7715,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/tgt_revenue_text_context.txt,processed,3872,60f26ffeaa524339610e62d1bf0d03786e0592ddfe155fc901a7ebdca560104f,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/tgt_revenue_xbrl_context.txt,processed,5780,fc038cc4109af95026a59b103fdaab7f41bc1bf2fed49915d650ef5042579b25,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/wmt_inventory_hybrid_context.txt,processed,5917,708642e058a82a967cd91afe9e5ca3a15bdd5db1020c6c245ab6c29d7d826cb5,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/wmt_inventory_text_context.txt,processed,4257,c0086ff108759c5e6ba18daf7f2edec479aaaec53caadb4e2be707a427bba027,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_contexts/wmt_inventory_xbrl_context.txt,processed,5855,60d50808ea1addbd8560d67b4e1904de283e231009fe24c08ce9380fcbd859e0,2026-05-29T23:06:41.944725+00:00
data/processed/retrieval_logs/retrieval_log.csv,processed,133206,12633ea2a3f575a1150a2f9ce93719b021a8673cfa3fcd0f260b35ed19cd22a2,2026-05-29T23:06:41.944725+00:00
data/processed/text_chunks/cat_text_chunks.json,processed,197576,a0176076335d8dcc5eb7505c9ec77dbb351c24e6d5d3738895b788552f95c3b2,2026-05-29T23:06:41.944725+00:00
data/processed/text_chunks/crox_text_chunks.json,processed,182587,f95ad7772ac5b46753cb2bea2755198701d97e07edf89fdf52d7da1c89db9829,2026-05-29T23:06:41.944725+00:00
data/processed/text_chunks/hd_text_chunks.json,processed,155583,32aca764f1e7152c01aadb59c1c97f5c4f047e5a4d804c1836a7337d84862c18,2026-05-29T23:06:41.944725+00:00
data/processed/text_chunks/msft_text_chunks.json,processed,140912,dd2a79fe0cd0494e52678ae268e47e9b656e1154db46e7213305804b338016cd,2026-05-29T23:06:41.944725+00:00
data/processed/text_chunks/nke_text_chunks.json,processed,183909,cbd92530e51807d9303af35da78da23f0449436d7f5bc674f7767800b6b919c3,2026-05-29T23:06:41.944725+00:00
data/processed/text_chunks/pfe_text_chunks.json,processed,235999,df6f23375fc58425f2c0edaf17c15d9e2934567ceeed75ba603ec4bbf48c1721,2026-05-29T23:06:41.944725+00:00
data/processed/text_chunks/sbux_text_chunks.json,processed,133465,60991b2e732876c63486f3db4dd313cea39cbc10995c65555622e9d45fff37bf,2026-05-29T23:06:41.944725+00:00
data/processed/text_chunks/text_chunks.csv,processed,1227083,23992da456f45b7defd3d153df224097312b45328a8642a58d2fad744b3c12ac,2026-05-29T23:06:41.944725+00:00
data/processed/text_chunks/tgt_text_chunks.json,processed,104871,99f13e4911630c248742f6687adca47f64ccbd29787b724e67021dbf97cca274,2026-05-29T23:06:41.944725+00:00
data/processed/text_chunks/wmt_text_chunks.json,processed,136285,a997f98c68e6c132df829c6e70484a31217243f8965b00fdfc65ed29e479e6a3,2026-05-29T23:06:41.944725+00:00
data/processed/xbrl_facts/cat_xbrl_facts.json,processed,1855419,edbca03b3985a0c61057ed8eb0237e6fb26b47da9deb276754b64c02bff4bde3,2026-05-29T23:06:41.944725+00:00
data/processed/xbrl_facts/crox_xbrl_facts.json,processed,166639,c56eb79386bd323874adc49b53fe20e390c40d472b970d46f705a16f5b2917ce,2026-05-29T23:06:41.944725+00:00
data/processed/xbrl_facts/hd_xbrl_facts.json,processed,216014,8954203d68cf6315a085b3d6a4a85fc95c0be278df8034e08db1278fab9f5c7e,2026-05-29T23:06:41.944725+00:00
data/processed/xbrl_facts/msft_xbrl_facts.json,processed,332146,419689023b5447ab51444a4839c3cafc882fec16e06f8edf04a44d15c3942850,2026-05-29T23:06:41.944725+00:00
data/processed/xbrl_facts/nke_xbrl_facts.json,processed,531075,1529ffd3412af858d97e22ca2cbb5c304217d8fd70ba4729ae6fc92f460ece7d,2026-05-29T23:06:41.944725+00:00
data/processed/xbrl_facts/pfe_xbrl_facts.json,processed,372515,43671118e8b403218af39b00efc8fe17c35bbb079093d02027506bb4ff75354d,2026-05-29T23:06:41.944725+00:00
data/processed/xbrl_facts/sbux_xbrl_facts.json,processed,177428,94eb16141ce2ffc72fbecd2ca18001ef6bdecd3e1c15660e97c9991934b16ba3,2026-05-29T23:06:41.944725+00:00
data/processed/xbrl_facts/tgt_xbrl_facts.json,processed,145173,8a202dd6322fe4fe87766421e7d8b7386f842adce907d81bab18876fa7333b5b,2026-05-29T23:06:41.944725+00:00
data/processed/xbrl_facts/wmt_xbrl_facts.json,processed,140258,6baba82b3ec37927782dd63590b1108b3448634939b141cfe5dfe584d541a3c7,2026-05-29T23:06:41.944725+00:00
data/processed/xbrl_facts/xbrl_facts.csv,processed,3237334,1b0791d23776953aa4d5587640e05d9d27ebd01c8e8fb6a23df612eeff8c5774,2026-05-29T23:06:41.944725+00:00
data/processed/xbrl_paths/cat_xbrl_paths.json,processed,429864,05588e6f4e8929623ddde317ea505abc3b1381163cbf66d5adb89939da2c93b3,2026-05-29T23:06:41.944725+00:00
data/processed/xbrl_paths/crox_xbrl_paths.json,processed,78107,836f6f9d4a1e0a8f514c68df5d932c998676a8df7b945325e2dde05e2968bbbb,2026-05-29T23:06:41.944725+00:00
data/processed/xbrl_paths/hd_xbrl_paths.json,processed,133630,25071383505fcc9934bf171523a358685615fc024ae23536872382beaca45c50,2026-05-29T23:06:41.944725+00:00
data/processed/xbrl_paths/msft_xbrl_paths.json,processed,2,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,2026-05-29T23:06:41.944725+00:00
data/processed/xbrl_paths/nke_xbrl_paths.json,processed,70334,4c3e8c38ea0d08dda34d55bc9e4145839f487e2c419c542ee4ad4dee6b732ae8,2026-05-29T23:06:41.944725+00:00
data/processed/xbrl_paths/pfe_xbrl_paths.json,processed,211029,ef324e064d24b71d6ba6a17f7f766db984e0501149be27c0b70c1ba0f471dfc5,2026-05-29T23:06:41.944725+00:00
data/processed/xbrl_paths/sbux_xbrl_paths.json,processed,151591,faa61f54a701985d542bcaae8cb9d5bc17017fc4dc9175f7b03fd96345c83d32,2026-05-29T23:06:41.944725+00:00
data/processed/xbrl_paths/tgt_xbrl_paths.json,processed,56634,576c4a7bcbc0e3caef39b8062d1ddd9bb50d95f607dab1347a20778599a689ac,2026-05-29T23:06:41.944725+00:00
data/processed/xbrl_paths/wmt_xbrl_paths.json,processed,83463,2016ec2f861cc02bed7f44160d9f3d8802626d57b3c8cdc33ef6ee4f8224bf94,2026-05-29T23:06:41.944725+00:00
